Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.2523432400399739,8,0.1452410790844931,25,606.44,15,24,0,1
1.250442807986008,8,0.14295911745619727,25,616.4,15,24,0,1
1.2537517754948841,8,0.14590652966523035,25,603.4,15,24,0,1
1.2493796475911132,8,0.1456278546369233,25,604.28,15,24,0,1
1.2491836974731074,8,0.14269983158440214,25,617.52,15,24,0,1
0.6601770216814092,13,0.6209756348838408,25,3106.08,15,24,0,1
1.2525977238329702,8,0.1434527687296417,25,614,15,24,0,1
1.2503439930368987,8,0.14816310052482842,25,594.48,15,24,0,1
1.2589364570566814,8,0.14481125871366565,25,608.24,15,24,0,1
1.2535433286653526,8,0.14565289256198347,25,605,15,24,0,1
1.2518915977902967,8,0.14638037625473643,25,601.72,15,24,0,1
1.26203208643803,8,0.1447844685751892,25,607.8,15,24,0,1
0.6648999037864466,13,0.6172792093910416,25,3124.68,15,24,0,1
0.6665578956467496,13,0.6180624983978056,25,3120.72,15,24,0,1
1.256269092523756,8,0.1453753218459101,25,605.88,15,24,0,1
0.6569871992292453,13,0.6243073178310632,25,3089.44,15,24,0,1
1.252520134592528,8,0.14803605057842345,25,594.72,15,24,0,1
0.6639346932899104,12,0.6176289768943081,25,3123.04,15,24,0,1
1.2569239205387441,8,0.14822041310637152,25,594.52,15,24,0,1
1.2502500595752155,8,0.14547136156437868,25,605.48,15,24,0,1
1.2498665317229798,8,0.14235819157881122,25,618.44,15,24,0,1
1.2456285995796963,8,0.14320088443779672,25,615.08,15,24,0,1
1.2540544772532616,8,0.14807097728189272,25,595.12,15,24,0,1
1.2485067841021924,8,0.14581953093944613,25,603.76,15,24,0,1
1.2529686360386452,8,0.14295916379925988,25,616.12,15,24,0,1
0.6631676629361395,13,0.6207358203959733,25,3107.28,15,24,0,1
1.2492954648954342,8,0.1483727511623206,25,593.64,15,24,0,1
1.252569587312315,18,0.14223606514827072,25,616.44,15,24,0,1
1.2488669814030824,8,0.14531889607817244,25,605.84,15,24,0,1
1.2564671487417336,8,0.14297767393561786,25,616.32,15,24,0,1
1.2550299792347661,8,0.14278303721955649,25,616.88,15,24,0,1
1.2555605166625081,8,0.14561438297309803,25,605.16,15,24,0,1
1.2475865962232175,8,0.14484844499967126,25,608.36,15,24,0,1
1.2553879234896457,8,0.14484844499967126,25,608.36,15,24,0,1
1.249815858902829,8,0.1488771645021645,25,591.36,15,24,0,1
0.6607500125850384,13,0.6209805158847694,25,3106.12,15,24,0,1
1.2479123333325135,8,0.14317309568724387,25,614.92,15,24,0,1
1.2526651548301582,8,0.14584713207047292,25,603.92,15,24,0,1
1.2495832993944813,8,0.14593269740328563,25,603.84,15,24,0,1
1.2528478029235677,18,0.14441075665699973,25,606.88,15,24,0,1
1.258564245596363,8,0.14453638035198318,25,609.12,15,24,0,1
1.258678218174502,8,0.14275522117006098,25,616.72,15,24,0,1
1.2538564698321015,8,0.1477204055596589,25,595.72,15,24,0,1
1.2449569608006872,18,0.14503412177830782,25,603.72,15,24,0,1
1.2507811225673182,8,0.14577954319761668,25,604.2,15,24,0,1
1.2464617280336618,8,0.1459423650215303,25,603.8,15,24,0,1
1.2575279343231747,8,0.14287569814261591,25,615.92,15,24,0,1
1.2374369362065845,8,0.14534768539919435,25,605.72,15,24,0,1
0.6567607672389201,13,0.6253971959586527,25,3084.12,15,24,0,1
1.254477831761463,8,0.14511768972110503,25,606.68,15,24,0,1
1.2520983596929274,8,0.14563492063492064,25,604.8,15,24,0,1
1.2488337510143706,8,0.1456721549957019,25,604.92,15,24,0,1
1.256121887989663,8,0.14522301398785958,25,606.24,15,24,0,1
1.2571123478044615,8,0.14479310571672915,25,608.04,15,24,0,1
1.244012368685257,8,0.14550858652575957,25,605.6,15,24,0,1
1.2484857678412569,8,0.14539451964344668,25,605.8,15,24,0,1
1.249233703609624,8,0.14288493968089247,25,616.72,15,24,0,1
1.255444007343453,8,0.14512725834102597,25,606.64,15,24,0,1
1.2544999413126097,8,0.14333181314743632,25,613.96,15,24,0,1
1.2476203158128385,8,0.14791708593278324,25,596.28,15,24,0,1
0.6619273588753918,13,0.6211836240434906,25,3105.04,15,24,0,1
1.2544934511829204,8,0.14833983062239547,25,595.12,15,24,0,1
1.246178717681754,8,0.14325696433220517,25,614.56,15,24,0,1
1.253148244565388,8,0.14529858132629495,25,606.2,15,24,0,1
1.2511334032064445,8,0.1475102204946049,25,596.84,15,24,0,1
0.6563410418273607,13,0.6244593509621611,25,3088.88,15,24,0,1
1.2452714603206907,8,0.14825542233598277,25,593.84,15,24,0,1
1.2478343429762349,8,0.14299629846093903,25,615.96,15,24,0,1
1.2507449338307486,8,0.1477677072843236,25,595.8,15,24,0,1
0.6665021019121523,13,0.6169039669442632,25,3126.84,15,24,0,1
1.2459978700298977,8,0.1458664546899841,25,603.84,15,24,0,1
1.2530203848391523,8,0.14534883720930233,25,605.44,15,24,0,1
1.2515219671317792,8,0.14590229048060374,25,604.24,15,24,0,1
1.252116084945223,8,0.14848750252644344,25,593.72,15,24,0,1
0.6602830319722994,13,0.6212027517971709,25,3104.88,15,24,0,1
1.2489647383022249,8,0.14489701914851616,25,607.88,15,24,0,1
1.2559617613690486,8,0.1454329304537349,25,605.64,15,24,0,1
1.2507870251431998,18,0.14413584309595892,25,607.76,15,24,0,1
1.2519860389687738,8,0.14541254125412542,25,606,15,24,0,1
1.253758321598232,8,0.1448693477259264,25,607.72,15,24,0,1
0.6580295429525185,13,0.6215920077344506,25,3103,15,24,0,1
1.2582626821667653,8,0.1450220728734269,25,607.08,15,24,0,1
0.6604900537233667,13,0.6229201116163704,25,3096.32,15,24,0,1
1.2553124499213506,8,0.14489701914851616,25,607.88,15,24,0,1
1.250840355576453,8,0.14543531433859985,25,605.08,15,24,0,1
1.2476116090941414,8,0.14567606939478214,25,604.08,15,24,0,1
1.2541301466019663,8,0.14615844345574075,25,602.36,15,24,0,1
1.2506286026355151,8,0.14565030715370897,25,605.56,15,24,0,1
1.2487552746380137,8,0.1460435475305364,25,602.56,15,24,0,1
0.6616051554625635,13,0.6214269144521484,25,3103.76,15,24,0,1
0.660433017797716,13,0.6211787439613526,25,3105,15,24,0,1
0.6597579622675261,13,0.62372434131388,25,3092.52,15,24,0,1
1.2492252407091209,8,0.14536572484816476,25,605.92,15,24,0,1
1.2514167076934224,8,0.14308012486992716,25,615.04,15,24,0,1
1.2541963234594986,8,0.143247640741946,25,614.6,15,24,0,1
1.2519724190752022,8,0.14828794823402536,25,593.44,15,24,0,1
0.654473547224401,13,0.6253258120988134,25,3084.6,15,24,0,1
0.6575570495512327,13,0.6237663463155307,25,3092.44,15,24,0,1
1.2540237280958142,8,0.14517298187808897,25,607,15,24,0,1
1.2531665865566806,8,0.14810825366904537,25,594.16,15,24,0,1
1.2504924251349643,8,0.14592700343824386,25,604.96,15,24,0,1
1.2515240189054007,8,0.14291274732403503,25,616.6,15,24,0,1
1.250516132677629,8,0.14591478364588165,25,603.64,15,24,0,1
1.2485083802992856,8,0.14572431608928926,25,603.88,15,24,0,1
0.661866936471195,13,0.6208126271339187,25,3106.96,15,24,0,1
1.2522969231288719,8,0.14691753402722177,25,599.52,15,24,0,1
0.6625224077337105,13,0.6205778263946979,25,3108.2,15,24,0,1
0.6664613246789517,12,0.6178060779992826,25,3122.08,15,24,0,1
1.2473491284569764,8,0.14546175188267935,25,605.52,15,24,0,1
0.6652112161839391,13,0.6175182481751825,25,3123.6,15,24,0,1
1.2527657128635912,8,0.1450306263584272,25,607.32,15,24,0,1
1.24610173648653,8,0.14469791598185525,25,608.44,15,24,0,1
1.2490329701232643,8,0.14304282836160395,25,615.48,15,24,0,1
1.2553603971921838,8,0.14303353262282298,25,615.52,15,24,0,1
1.2591044537862606,8,0.14303345241961676,25,615.8,15,24,0,1
1.2552124182533202,18,0.14514096185737976,25,603,15,24,0,1
0.6647879780245051,13,0.6173176133236044,25,3124.68,15,24,0,1
1.2505128448475262,8,0.14796879203658864,25,594.72,15,24,0,1
1.2520835506745192,8,0.1453273495248152,25,606.08,15,24,0,1
0.6617273021150143,13,0.621420655171525,25,3103.92,15,24,0,1
1.2507793502840039,8,0.14572033337743087,25,604.72,15,24,0,1
1.2505186003471351,8,0.14562657139076354,25,604.56,15,24,0,1
1.2489019515099442,18,0.14119162640901772,25,621,15,24,0,1
1.2468685196905704,8,0.14592730167153092,25,603.04,15,24,0,1
1.254264892147822,8,0.14806592667339388,25,594.6,15,24,0,1
1.2463951963137896,8,0.14569273521238588,25,604.56,15,24,0,1
0.6566529807042901,13,0.6245143241983111,25,3088.48,15,24,0,1
1.2564926473929838,8,0.14322865873480267,25,615.24,15,24,0,1
1.2487447060162187,8,0.14772574802093116,25,596.24,15,24,0,1
1.2453479994352765,8,0.14553990610328638,25,604.92,15,24,0,1
1.2495249076392865,8,0.143247640741946,25,614.6,15,24,0,1
1.2557849961118575,8,0.1458015773079727,25,603.56,15,24,0,1
0.6662841511426999,13,0.6172920107018959,25,3124.68,15,24,0,1
0.6645532517392094,13,0.6199586017150718,25,3111.24,15,24,0,1
1.240584731890969,8,0.1449542492265157,25,607.64,15,24,0,1
0.661221291229757,12,0.62124452460706,25,3104.8,15,24,0,1
1.250791870456325,8,0.142968294106205,25,616.92,15,24,0,1
0.6656442735216359,13,0.6177981627868243,25,3122.12,15,24,0,1
0.6574429411047688,13,0.6233131689157748,25,3094.56,15,24,0,1
1.253794425531848,8,0.14850549895418663,25,592.84,15,24,0,1
0.6601371814422751,13,0.6213388312608724,25,3104.2,15,24,0,1
1.2577032553690426,8,0.14484844499967126,25,608.36,15,24,0,1
1.2517987268773576,8,0.14577124312868403,25,603.96,15,24,0,1
1.2573844343632228,8,0.1451442877849519,25,607.12,15,24,0,1
1.2512789755468994,8,0.14606816072138973,25,603.28,15,24,0,1
1.2558649993800706,8,0.14559767149566713,25,604.68,15,24,0,1
1.2557334742987831,8,0.142987012987013,25,616,15,24,0,1
0.6593216669517931,13,0.6236872057530136,25,3092.64,15,24,0,1
0.663301684543054,13,0.6177951444494267,25,3122.2,15,24,0,1
1.2527902171960903,8,0.1426259225689499,25,617.84,15,24,0,1
1.251943037917153,8,0.14541372251205179,25,605.72,15,24,0,1
1.2466229555500385,8,0.1429034769071095,25,616.64,15,24,0,1
0.666246985830756,12,0.617827947620634,25,3121.84,15,24,0,1
0.6578373019734098,13,0.6240181171142025,25,3091,15,24,0,1
1.251153349974619,8,0.14270907559759022,25,617.48,15,24,0,1
1.2576848576029742,8,0.14812080536912753,25,596,15,24,0,1
1.2541915486294064,8,0.14794925152715313,25,595.88,15,24,0,1
1.2496074838890505,8,0.14484661367667345,25,608.92,15,24,0,1
1.2490355257526442,8,0.14513788098693758,25,606.32,15,24,0,1
1.2506916482637085,8,0.14826540922869652,25,593.8,15,24,0,1
1.2531826649080406,8,0.14546773980736244,25,606.32,15,24,0,1
1.246724389983371,8,0.14254272397721388,25,617.92,15,24,0,1
1.2561792689712126,8,0.14220242705912728,25,619.68,15,24,0,1
1.2510540062570612,8,0.14261647119808205,25,617.32,15,24,0,1
1.2529454642805562,8,0.14245032683968675,25,618.04,15,24,0,1
1.2468884261787454,8,0.14529970953261157,25,605.92,15,24,0,1
1.2482849721871638,8,0.14539451964344668,25,605.8,15,24,0,1
1.2532149423547307,8,0.14788685076933414,25,595.32,15,24,0,1
1.2553615477430868,8,0.14527205493924986,25,605.76,15,24,0,1
1.2566998814030044,8,0.1450497332191555,25,607.24,15,24,0,1
0.6606309686501811,13,0.6210427346024059,25,3105.68,15,24,0,1
1.258205139398563,8,0.142949967511371,25,615.6,15,24,0,1
0.6639459938324268,13,0.6183338248682473,25,3119.48,15,24,0,1
1.2501830076607776,8,0.14558804074613044,25,604.72,15,24,0,1
1.243531865303576,8,0.14354628422425034,25,613.6,15,24,0,1
1.2566207445650934,8,0.14555077737347005,25,604.6,15,24,0,1
1.2488265702188734,8,0.1429962352330261,25,616.24,15,24,0,1
0.6584594920011363,13,0.6210285007791673,25,3105.88,15,24,0,1
1.2562467473369996,8,0.1448798156075074,25,607.4,15,24,0,1
1.2501313990074978,8,0.14564584436209635,25,604.48,15,24,0,1
1.2529433913737467,8,0.14319187711533454,25,614.56,15,24,0,1
0.6623747625864344,13,0.6204691380264292,25,3108.68,15,24,0,1
1.2540962462472278,8,0.14345304047448348,25,613.72,15,24,0,1
1.2492892176672044,8,0.1453753218459101,25,605.88,15,24,0,1
0.6610610166592726,13,0.6201646090534979,25,3110.4,15,24,0,1
0.6570676039655555,13,0.6221726171275209,25,3100.04,15,24,0,1
1.249382239348238,8,0.14560221870047543,25,605.76,15,24,0,1
1.2521299758841924,18,0.144022633067965,25,607.96,15,24,0,1
0.6620910214177371,13,0.6211693782123121,25,3105.24,15,24,0,1
1.25793588670139,8,0.14301501657674057,25,615.32,15,24,0,1
1.2484046127079809,8,0.14589685801405278,25,603.44,15,24,0,1
0.6577435296775725,13,0.6242103355426678,25,3089.92,15,24,0,1
1.250411550308467,8,0.14537765149012094,25,605.32,15,24,0,1
1.2511164402808885,8,0.14558299220916412,25,605.84,15,24,0,1
1.2550221996078241,8,0.14567656765676568,25,606,15,24,0,1
1.246320038292144,18,0.14708447963497281,25,596.12,15,24,0,1
1.2540213263653393,8,0.1478546968374404,25,595.72,15,24,0,1
1.248161788468524,8,0.14615997874036674,25,602.08,15,24,0,1
1.251542777728193,8,0.14764425976811205,25,596.84,15,24,0,1
1.2579875871963344,8,0.14349016030235892,25,613.84,15,24,0,1
1.2540631782393592,8,0.14790672669847457,25,595.24,15,24,0,1
1.2567064494362057,18,0.14668452779638314,25,597.2,15,24,0,1
1.254767687299394,18,0.14217024041585444,25,615.6,15,24,0,1
1.2477085915764992,18,0.147133843468922,25,595.92,15,24,0,1
1.2571985862591577,18,0.141747572815534,25,618,15,24,0,1
1.252136941519966,18,0.14473423572136018,25,605.8,15,24,0,1
1.2554476204137153,18,0.14380545514295104,25,608.6,15,24,0,1
1.2511355668913644,18,0.14186649384316266,25,617.2,15,24,0,1
1.2540139726316193,18,0.14739748165106728,25,594.04,15,24,0,1
1.246016486894118,18,0.14427827920152841,25,607.16,15,24,0,1
1.2490306354907508,18,0.14486135927470056,25,604.44,15,24,0,1
1.2469358861528879,18,0.1443156369384798,25,607.28,15,24,0,1
1.2485998244063459,18,0.14612817089452604,25,599.2,15,24,0,1
1.2472285042578877,18,0.1424850221411826,25,614.24,15,24,0,1
1.2503488961873497,18,0.14677300449031566,25,596.84,15,24,0,1
1.248163293330851,18,0.14624532335649384,25,598.72,15,24,0,1
1.2536886952313944,18,0.147133843468922,25,595.92,15,24,0,1
1.25840111019487,18,0.14402048991922242,25,609.08,15,24,0,1
1.2466261608249378,18,0.14235569422776911,25,615.36,15,24,0,1
1.2621105230667962,18,0.14207862981704944,25,616.56,15,24,0,1
1.2467876388390946,18,0.1444400474871389,25,606.48,15,24,0,1
1.2483132215272572,18,0.1422724615084779,25,615.72,15,24,0,1
1.2428080720393062,18,0.1423459761889272,25,614.84,15,24,0,1
1.2606976935491259,18,0.143380908733796,25,610.96,15,24,0,1
1.2559441963454105,18,0.14168391101914124,25,618.56,15,24,0,1
1.2571828634905415,18,0.14192337561480714,25,618.08,15,24,0,1
1.2509502322923378,18,0.14445984293539232,25,606.12,15,24,0,1
1.2483803885594804,18,0.14466904478795084,25,605.52,15,24,0,1
1.2499354729199295,18,0.14226456672499838,25,617.16,15,24,0,1
1.2574040922207366,18,0.14397424103035877,25,608.72,15,24,0,1
1.2544922953122728,18,0.1440415871553596,25,607.88,15,24,0,1
1.2519029029613193,18,0.1423089430894309,25,615,15,24,0,1
1.2542337361543554,18,0.14651427043646814,25,598.44,15,24,0,1
1.2498906170910975,18,0.14721868080252298,25,596.12,15,24,0,1
1.2452920802053495,18,0.1424202992843201,25,614.8,15,24,0,1
1.2545535044223244,18,0.1444400474871389,25,606.48,15,24,0,1
1.2522186537322466,18,0.1443747937974266,25,606.2,15,24,0,1
1.2541167147138432,18,0.14375779864713994,25,609.08,15,24,0,1
1.2560110916655562,18,0.14123491838183108,25,619.96,15,24,0,1
1.243163389138183,18,0.1423459761889272,25,614.84,15,24,0,1
1.2472515278980667,18,0.1438990735265129,25,608.76,15,24,0,1
1.2520629478010792,18,0.14417379855167872,25,607.6,15,24,0,1
1.2486096843057748,18,0.146527498996387,25,597.84,15,24,0,1
1.2512569209577609,18,0.14422001447463648,25,607.96,15,24,0,1
1.2445087260234704,18,0.14430746918056564,25,606.76,15,24,0,1
1.2593226115708567,18,0.14142783372063,25,619.68,15,24,0,1
1.2496425761632641,18,0.1478530920874966,25,592.48,15,24,0,1
1.2420559191113814,18,0.1426341463414634,25,615,15,24,0,1
1.245180186813583,18,0.1466318817312195,25,597.96,15,24,0,1
1.251596440126865,18,0.14474553866490417,25,605.2,15,24,0,1
1.2451445013535822,18,0.1450876612636454,25,604.6,15,24,0,1
1.246911039597407,18,0.14615898463593854,25,598.8,15,24,0,1
1.2516805324013096,18,0.14430680021085926,25,607.04,15,24,0,1
1.2528099781108786,18,0.1414630993925294,25,618.96,15,24,0,1
1.2550556975693261,18,0.14389955298448592,25,608.48,15,24,0,1
1.2571765451320422,18,0.14416430781383713,25,607.64,15,24,0,1
1.2452746655227995,18,0.14430813876797255,25,606.48,15,24,0,1
1.2451716709696603,18,0.1469108472529684,25,596.28,15,24,0,1
1.2494782235038515,18,0.14482029598308668,25,605.44,15,24,0,1
1.2537062304532012,18,0.14172871479443186,25,617.8,15,24,0,1
1.2437170214028368,18,0.14353157170021638,25,610.04,15,24,0,1
1.2467099926971452,18,0.1478530920874966,25,592.48,15,24,0,1
1.2517573236339796,18,0.1448143490634721,25,604.36,15,24,0,1
1.25216596169404,18,0.14483943438615038,25,605.36,15,24,0,1
1.258408193911275,18,0.14442099709839093,25,606.56,15,24,0,1
1.2546582836376943,18,0.1442117740023706,25,607.44,15,24,0,1
1.2541371122748124,18,0.14673366834170853,25,597,15,24,0,1
1.2588865275247727,18,0.14111734003479606,25,620.76,15,24,0,1
1.2536864611279168,18,0.1440210249671485,25,608.8,15,24,0,1
1.2521134406069283,18,0.14461253881218208,25,605.48,15,24,0,1
1.2553792898832687,18,0.14414414414414414,25,608.28,15,24,0,1
1.2511423120411915,18,0.1444121915820029,25,606.32,15,24,0,1
1.2603157839803454,18,0.14204139900071378,25,616.44,15,24,0,1
1.2482201395741588,18,0.14737690602539127,25,595.48,15,24,0,1
1.5439832433278848,13,0.18442321822189567,643,25.39968895800933,113,0,0,1
1.2573988564509087,18,0.14419032597266035,25,608.64,15,24,0,1
1.2548002523158808,18,0.14150274105127378,25,620.2,15,24,0,1
1.252190404554811,18,0.14363445653599055,25,610.16,15,24,0,1
1.2553403944528494,18,0.14090120203123996,25,622.28,15,24,0,1
1.2394353121671133,18,0.14697986577181207,25,596,15,24,0,1
1.2467288718464848,18,0.14446566142095213,25,607.48,15,24,0,1
1.250558677521042,18,0.1467202141900937,25,597.6,15,24,0,1
1.249288733303242,18,0.14458388375165127,25,605.6,15,24,0,1
1.2565988611900678,18,0.14466569959119083,25,606.64,15,24,0,1
1.2502723099128614,18,0.1445456946645536,25,605.76,15,24,0,1
1.244154886968508,18,0.14470557169263268,25,605.92,15,24,0,1
1.2437004945404222,18,0.14463246959280804,25,605.12,15,24,0,1
1.2579081205812461,18,0.14167528438469493,25,618.88,15,24,0,1
1.2492863602659103,18,0.14448468883766874,25,607.4,15,24,0,1
1.2477076776263403,18,0.14693247415760505,25,595.92,15,24,0,1
1.2540942891433893,18,0.1439085293731108,25,608.72,15,24,0,1
1.2460777699368892,18,0.1459581835131176,25,600.72,15,24,0,1
1.244527657045114,18,0.14511208383074678,25,603.12,15,24,0,1
1.2499788184313976,18,0.1443747937974266,25,606.2,15,24,0,1
1.2526817751142254,18,0.14167367807908873,25,618.04,15,24,0,1
1.2514677105812206,18,0.14409733640249917,25,608.2,15,24,0,1
1.2542069582107975,18,0.14472554329876477,25,605.56,15,24,0,1
1.255692894417755,18,0.1451110374544249,25,603.4,15,24,0,1
1.2433479404136878,18,0.14679637705467963,25,596.2,15,24,0,1
1.2437638819357049,18,0.14462046204620463,25,606,15,24,0,1
1.2464444249847368,18,0.141720054358377,25,618.12,15,24,0,1
1.2450301404820052,18,0.14432514327119425,25,607.24,15,24,0,1
1.2461383221996307,18,0.1443652678807073,25,606.24,15,24,0,1
1.2544153693983213,18,0.1418306576903159,25,617.92,15,24,0,1
1.2547213207097905,18,0.1443843209713607,25,606.16,15,24,0,1
1.2513719571749802,18,0.14438291139240506,25,606.72,15,24,0,1
1.2549958548996902,18,0.141437604852239,25,619.92,15,24,0,1
1.2489751735338759,18,0.14383291737816892,25,609.04,15,24,0,1
1.2543433678355143,18,0.14420289855072463,25,607.2,15,24,0,1
1.2531887231895942,18,0.14440052700922265,25,607.2,15,24,0,1
1.2556147809982567,18,0.14756418031129978,25,593.64,15,24,0,1
1.2444976763011117,18,0.14729829755736493,25,594.44,15,24,0,1
1.249716917985696,18,0.14426942595399722,25,606.92,15,24,0,1
1.2578368010485808,18,0.14466904478795084,25,605.52,15,24,0,1
1.2519073586045555,18,0.14177608175409093,25,618.44,15,24,0,1
1.2596578506016904,18,0.14405943849036754,25,608.36,15,24,0,1
1.2408002142410979,18,0.14466820732915153,25,605.8,15,24,0,1
1.2544262503717996,18,0.14437409312755572,25,606.48,15,24,0,1
1.250544172917222,18,0.14490645865009585,25,605.08,15,24,0,1
1.2525279487937175,18,0.14514096185737976,25,603,15,24,0,1
1.2513984553288908,18,0.14626327389300742,25,598.92,15,24,0,1
1.249720482465804,18,0.14414592387725536,25,607.44,15,24,0,1
1.2450199918271403,18,0.14497550642128956,25,604.24,15,24,0,1
1.242014234466308,18,0.1469818035318606,25,595.72,15,24,0,1
1.2582649965612287,18,0.14460298586339015,25,605.52,15,24,0,1
1.2543699661720102,18,0.14183845455724103,25,617.04,15,24,0,1
1.2473870419324573,18,0.14252245216712223,25,614.64,15,24,0,1
1.2557311129662865,18,0.14725451979299684,25,595.16,15,24,0,1
1.2526987958348716,18,0.14222740827174898,25,617.04,15,24,0,1
1.245846650278787,18,0.142244738893219,25,615.84,15,24,0,1
1.2446064782250865,18,0.14496786589809846,25,603.72,15,24,0,1
1.2544120205243028,18,0.14282919193895519,25,613.32,15,24,0,1
1.2521978407814123,18,0.1469028924233273,25,596.04,15,24,0,1
1.2578923304500684,18,0.14358705620332765,25,610.64,15,24,0,1
1.252677081521912,18,0.14679637705467963,25,596.2,15,24,0,1
1.2503438391830668,18,0.14687143719401785,25,596.44,15,24,0,1
1.2544766178959907,18,0.14492753623188406,25,604.44,15,24,0,1
1.2594597808375378,18,0.14669435327215485,25,597.16,15,24,0,1
1.2552569566814809,18,0.1438333661870031,25,608.76,15,24,0,1
1.256844191567251,18,0.1419216804979253,25,616.96,15,24,0,1
1.2544067357607027,18,0.14415541652946987,25,607.4,15,24,0,1
1.2433337068961947,18,0.1419216804979253,25,616.96,15,24,0,1
1.2483348930461557,18,0.14686346863468636,25,596.2,15,24,0,1
1.2513530683797685,18,0.1422626788036411,25,615.2,15,24,0,1
1.249067610461588,18,0.14489012443738417,25,604.32,15,24,0,1
1.2541689835863667,18,0.14476644170967315,25,604.56,15,24,0,1
1.25278029270369,18,0.14383291737816892,25,609.04,15,24,0,1
1.2558528183938538,18,0.14427893488004218,25,606.88,15,24,0,1
1.249030535800215,18,0.1449764885091728,25,603.96,15,24,0,1
1.2515262364946151,18,0.1440599921063018,25,608.08,15,24,0,1
1.2466743421950937,18,0.14194050165273187,25,617.16,15,24,0,1
1.2506947230493155,18,0.14439101508464527,25,607.24,15,24,0,1
1.2543273595253273,18,0.14678100087090507,25,597.08,15,24,0,1
1.2549865980268713,18,0.1473061142126858,25,594.68,15,24,0,1
1.2514058874179244,18,0.1462925851703407,25,598.8,15,24,0,1
1.2553015088998056,18,0.1410892684498872,25,620.6,15,24,0,1
1.2400690424826128,18,0.14447816334608787,25,606.32,15,24,0,1
1.2617736279207536,18,0.14196093648945804,25,618.48,15,24,0,1
1.2517741989323807,18,0.14504069344273143,25,604.52,15,24,0,1
1.2456686914459882,18,0.14699167338168143,25,595.68,15,24,0,1
1.2522749294807303,18,0.1474350343341861,25,594.16,15,24,0,1
1.2569158211118352,18,0.14127209392336473,25,620.08,15,24,0,1
1.2575862960278796,18,0.1412728093365143,25,620.36,15,24,0,1
1.253837155866649,18,0.1445743345882042,25,605.64,15,24,0,1
1.2549088858017352,18,0.1444407786209172,25,606.2,15,24,0,1
1.248384545437983,18,0.14263424782212977,25,615.28,15,24,0,1
1.2524338196682139,18,0.14489687995769435,25,605.12,15,24,0,1
1.2426733682358493,18,0.1444686324955472,25,606.36,15,24,0,1
1.2557074861308146,18,0.14479338842975206,25,605,15,24,0,1
1.2500376713983679,18,0.14651769585870075,25,597.88,15,24,0,1
1.2480021478988979,18,0.14381490732220323,25,608.56,15,24,0,1
1.2538325640949897,18,0.14437199499440162,25,607.32,15,24,0,1
1.2523768722237976,18,0.14706276824034334,25,596.48,15,24,0,1
1.2480146916923522,18,0.1419032801763257,25,617.04,15,24,0,1
1.2502087400970163,18,0.14700751476113794,25,596.16,15,24,0,1
1.2495041599520045,18,0.14438291139240506,25,606.72,15,24,0,1
1.247395828647802,8,0.5045745654162854,2203,7.938266000907853,9,23,0,1
1.234941155334107,8,0.5052521008403361,2203,7.778483885610531,9,23,0,1
1.2377435193466149,8,0.5051873688984636,2203,8.006808896958693,9,23,0,1
1.2406133272578104,8,0.5047153335661894,2203,7.797548797094871,9,23,0,1
1.2504443959381026,18,0.14771347632537435,25,593.04,15,24,0,1
1.2522323630767132,18,0.14205983516126938,25,616.36,15,24,0,1
1.238403154471115,8,0.5052863685192515,2203,8.02859736722651,9,23,0,1
1.2390522537836572,8,0.5051850172833909,2203,8.010440308669995,9,23,0,1
1.2390744794962756,8,0.5052578018995929,2203,8.029051293690422,9,23,0,1
1.2371481721450854,8,0.5051972664101533,2203,7.904221516114389,9,23,0,1
1.2447290805372084,8,0.5047569922054104,2203,7.920108942351339,9,23,0,1
1.2469764292216234,8,0.5045008887105097,2203,7.916931457103949,9,23,0,1
1.2384472345678361,8,0.5046008741660916,2203,7.892873354516568,9,23,0,1
1.2545222563859815,18,0.14433193056286164,25,608.32,15,24,0,1
1.4840713503459095,13,0.3219313063063063,166,42.795180722891565,58,0,0,1
1.2394370985622774,8,0.5045475477780336,2203,7.885610531093962,9,23,0,1
1.2419574067039472,8,0.504834012813046,2203,7.793917385383568,9,23,0,1
1.2429378648487466,8,0.5053249668988544,2203,7.88515660463005,9,23,0,1
1.2322540372299455,8,0.5054932279253619,2203,7.808896958692692,9,23,0,1
1.242488930692745,8,0.5046582042622569,2203,7.795733091239219,9,23,0,1
1.2408487860344373,8,0.5053084648493543,2203,7.909668633681344,9,23,0,1
1.2482269252065255,8,0.504444318632169,2203,8.0177031320926,9,23,0,1
1.2424098841429005,8,0.5052408499914084,2203,7.925102133454381,9,23,0,1
1.2467166760581234,8,0.5046397067247107,2203,7.924648206990468,9,23,0,1
1.2444023495839207,8,0.5052346985734009,2203,7.891057648660917,9,23,0,1
1.2438888919619602,8,0.5046031931010372,2203,7.790285973672265,9,23,0,1
1.2367397995653828,8,0.504624512826479,2203,7.803449841125738,9,23,0,1
1.2402771657919245,8,0.5048110364015767,2203,7.831139355424421,9,23,0,1
1.241326744957853,8,0.5051942834184698,2203,7.908760780753518,9,23,0,1
1.2418565000978172,8,0.5053255800564224,2203,7.884248751702224,9,23,0,1
1.23226483916064,8,0.5052834374452683,2203,7.775306400363141,9,23,0,1
1.2409271221215927,8,0.5052952687924485,2203,7.886518384021788,9,23,0,1
